('depend', 0.01602128840693248)
('r45142', 0.016020364210691748)
('6.7', 0.01602036421069173)
('fulfill', 0.0159538263140066)
('instances', 0.01590125842016552)
('polytrauma', 0.015898349586606523)
('face', 0.01588344526046997)
('r44867', 0.01587168414046164)
('r40138', 0.015871684140461615)
('discrimination', 0.015871684140461608)
('2.2', 0.01581598871176233)
('necessary', 0.015790269284508572)
('fmf', 0.01572369721741209)
('r41386', 0.015723697217412066)
('help', 0.01571760161187032)
('86', 0.015709057115665302)
('proposing', 0.015670971889658138)
('consequence', 0.015663624461763552)
('military’s', 0.015636476197191607)
('plaintiffs', 0.015576403441543088)
('r44711', 0.015576403441543084)
('done', 0.015541434489990747)
('nspd', 0.01554023702730663)
('twice', 0.015513904670762597)
('2002', 0.015479274764338318)
('existence', 0.01545977775546824)
('contain', 0.01544450352827592)
('pledged', 0.015443559145903842)
('r44120', 0.015429802812854656)
('ch', 0.015429802812854656)
('yukiya', 0.01542795442037315)
('hagel', 0.015417192450975817)
('20bird', 0.015390825756047768)
('notwithstanding', 0.01533183801133552)
('alliance', 0.015283895331346789)
('permit', 0.015236105817550902)
('10.1080', 0.015185385258066827)
('www.tandfonline.com', 0.015185385258066827)
('dock', 0.015178793584334825)
('likely', 0.015146323487803079)
('uclass', 0.015138680997019479)
('waived', 0.015128257419056098)
('seven', 0.01511870257189123)
('incorporated', 0.015116726978294021)
('6.4', 0.01509090460124138)
('fbi’s', 0.015010333244085801)
('900', 0.014996423944415915)
('defenses', 0.014978795047370328)
('outpatient', 0.014931246560865578)
('spill', 0.01489864745072447)
('pegasus', 0.014865118909758489)
('r43134', 0.014850331769906543)
('sandia', 0.014850331769906543)
('contributing', 0.01478656222929503)
('hybrid', 0.014732756995135586)
('stress', 0.014707196877120928)
('something', 0.01470719687712092)
('ssci', 0.014707196877120913)
('20brief', 0.014707196877120913)
('choose', 0.014702802819101296)
('1998', 0.014695404177320855)
('surplus', 0.014654402166868271)
('retail', 0.01456475513151586)
('fy2023b', 0.014564755131515844)
('fy2022b', 0.014564755131515844)
('fy2021a', 0.014564755131515844)
('numerous', 0.01454803117807432)
('lis', 0.01453252030508533)
('win', 0.014471287270432563)
('perspective', 0.014437962697676299)
('within', 0.014416126145589406)
('150', 0.014383398287339115)
('deems', 0.014322066095168565)
('r43788', 0.014281951081847386)
('subsection', 0.014255988528771218)
('_r', 0.014221902280904903)
('331', 0.014141588777784013)
('belt', 0.014141588777784013)
('r43353', 0.014141588777783999)
('riverine', 0.014141588777783999)
('mine', 0.01413950635925479)
('specified', 0.01401791766938845)
('arising', 0.014001919620901172)
('determined', 0.013981991182721662)
('1201', 0.01397523345444962)
('informal', 0.013961254986308323)
('result', 0.013952270669307602)
('college', 0.013910786412256612)
('allow', 0.01389767251037126)
('5.3', 0.013862943611198907)
('spring', 0.013862943611198903)
('unilateral', 0.0138629436111989)
('transgender', 0.013803545298293984)
('easier', 0.013732631941253638)
('wrote', 0.013724660748677198)
('2.3', 0.013601186337807417)
('4.0', 0.013575918255168054)
('deficit', 0.013537466825064655)
('abide', 0.013524283477600658)
('least', 0.013465469695361934)
('optimal', 0.01345017446517546)
('talon', 0.013450174465175452)
('lightly', 0.013450174465175452)
('overall', 0.01341121274728922)
('associate’s', 0.013313971044195433)
('bringing', 0.013313971044195433)
('59.5', 0.01331397104419542)
('r43480', 0.01331397104419542)
('r44137', 0.01331397104419542)
('isis', 0.01331397104419542)
('jointly', 0.013313393421544967)
('appropriate', 0.013191466474896987)
('consult', 0.01317846077039596)
('9.2', 0.013178460770395953)
('pursue', 0.013164545470299447)
('1009', 0.013158445585474174)
('purse', 0.013135008523315922)
('accommodate', 0.013123008995951167)
('1737', 0.01311653962226593)
('got', 0.013062866316360043)
('indicated', 0.012958278785484488)
('futures', 0.01292114533112186)
('www.bloomberg.com', 0.01290951966433871)
('explosions', 0.01290951966433871)
('4.7', 0.012909519664338703)
('agence', 0.012909519664338693)
('2.4', 0.012832157735739739)
('r43433', 0.01277608883208092)
('avoid', 0.012776088832080909)
('charged', 0.012656297855799279)
('intention', 0.012651308598270732)
('rs22483', 0.01264335114700369)
('federalnewsnetwork.com', 0.012643351147003675)
('monetary', 0.012643351147003675)
('council.org', 0.012630013074624805)
('dos', 0.012564828745497173)
('mean', 0.012553898995131995)
('unlikely', 0.012550718728743599)
('quickly', 0.012546518540686035)
('plants', 0.012545890415006297)
('departure', 0.012511306609107015)
('h.e', 0.012511306609107013)
('aimpoint', 0.012511306609107006)
('procurements', 0.012511306609107006)
('accused', 0.01248889255217195)
('600', 0.01247282193378179)
('ways', 0.01244727390979564)
('craft', 0.012425254665940149)
('every', 0.012422187465492288)
('interior', 0.012379955218390899)
('abdul', 0.012379955218390882)
('appears', 0.012370741712366792)
('treats', 0.012315809960065734)
('513.0', 0.012311415510911056)
('1,344.3', 0.012311415510911056)
('delegated', 0.01230482383717905)
('usd', 0.012292403943797924)
('adult', 0.012249296974855361)
('shirley', 0.012249296974855352)
('cancel', 0.012249296974855352)
('warranted', 0.012249296974855349)
('multiplied', 0.012249296974855346)
('readily', 0.012171525546153986)
('548', 0.012169694525672875)
('palestinians', 0.012155375531889483)
('various', 0.012124669111790672)
('7.1', 0.012119331878500363)
('found', 0.012102929399551631)
('quoted', 0.01208698501007423)
('indication', 0.012085101379445429)
('margin', 0.012023579091279999)
('contribute', 0.012008670589344628)
('dating', 0.011997212396351984)
('away', 0.011990059929325935)
('sustaining', 0.011990059929325935)
('r43955', 0.011990059929325928)
('phased', 0.011990059929325928)
('reaction', 0.011937887332763894)
('contested', 0.011930911369918147)
('1.9', 0.01184560390051578)
('obligational', 0.011776025122233465)
('toll', 0.011746996318009578)
('mandatory', 0.011740869528996086)
('thank', 0.011733595472518754)
('synonymous', 0.011733595472518746)
('infrared', 0.011733595472518746)
('uh', 0.011711573201298281)
('currency', 0.011699488466122931)
('concur', 0.011676757403712839)
('though', 0.011662488160004843)
('multilateral', 0.011616249628367773)
('_cview', 0.011606402964886006)
('throughout', 0.011593035126403776)
('fine', 0.011545406012996725)
('cgi', 0.011494458821836539)
('ebola', 0.011479903604433819)
('story_id', 0.011479903604433806)
('display.asp', 0.011479903604433806)
('15e', 0.011479903604433806)
('cfr', 0.011447906252017921)
('loading', 0.011435821516842571)
('r44519', 0.011354097391162202)
('thought', 0.011354097391162188)
('consisting', 0.011354097391162183)
('1301', 0.011324495471590873)
('3979', 0.01132046722653243)
('eagle', 0.011303988042202395)
('bba', 0.01128933987835349)
('bin', 0.011244827807309286)
('reside', 0.01122898432507111)
('moriarty', 0.011135640504755701)
('tasks', 0.011111730891685481)
('failed', 0.011111357447155221)
('outbreak', 0.011104564406160623)
('defensereviews', 0.011104564406160608)
('diminishing', 0.011104564406160594)
('wings', 0.011096350319644139)
('92', 0.011062051379086266)
('intensity', 0.011057306036500172)
('250', 0.011049109991231404)
('healthcare', 0.011048303960005158)
('5.9', 0.01104215211340317)
('birth', 0.010980837634430673)
('24.2', 0.010980837634430654)
('rl34254', 0.010980837634430645)
('positioning', 0.010980837634430645)
('88', 0.010930093659959022)
('regard', 0.010916370611424208)
('crpt', 0.010898600107683863)
('qadeer', 0.010898600107683854)
('intercontinental', 0.010851450160726119)
('understand', 0.010811237736059524)
('whistleblower', 0.010802225380675202)
('fars', 0.010735463532512424)
('corrective', 0.010733808264383653)
('still', 0.010681359095536537)
('extensive', 0.010669446752899386)
('relied', 0.010659101818120745)
('ws', 0.010613816202324168)
('www.presidency.ucsb.edu', 0.010613816202324168)
('rl34751', 0.010613816202324168)
('83', 0.010613816202324164)
('stating', 0.010613816202324163)
('refuel', 0.01061381620232416)
('glimpse', 0.01060087617745481)
('together', 0.0105473730940162)
('scra', 0.01053075406518706)
('follows', 0.010373461679837775)
('vr', 0.0103726009834893)
('shipping', 0.010352384190722973)
('given', 0.010279863180206501)
('yos', 0.010279372687703988)
('collisions', 0.010253033094842715)
('ucas', 0.010253033094842715)
('anyone', 0.01025303309484271)
('gao’s', 0.010253033094842701)
('yet', 0.010214910816090569)
('8a', 0.01013415835337667)
('r44366', 0.01013415835337667)
('opcs', 0.010104584073672788)
('became', 0.010086908728406247)
('1681b', 0.010073542278894117)
('it’s', 0.010049006604447202)
('r42785', 0.010015976759091213)
('governed', 0.009969174111470653)
('tion', 0.009955904003442687)
('suspend', 0.00991848302295763)
('suppression', 0.009898488311986304)
('uscg', 0.009898488311986304)
('155', 0.009898488311986297)
('512.3', 0.009898488311986297)
('regardless', 0.00986930978308633)
('livermore', 0.009843644160029441)
('1790', 0.009789734104321527)
('preserve', 0.009781693012061946)
('3.3', 0.009771423899510395)
('consider', 0.00976347269281806)
('cargo', 0.009734559003783857)
('weekly', 0.009729676632540995)
('thereby', 0.009716114348467331)
('minuteman', 0.009705393443351348)
('inter', 0.009693966434173067)
('58', 0.009691713221095664)
('cohen', 0.009665590859318148)
('8.1', 0.009659365446066243)
('tsai', 0.009641561757058756)
('www.rand.org', 0.009599814316295672)
('never', 0.009578746122493181)
('roosevelt', 0.00957367368755013)
('lapel', 0.009550181853754943)
('intend', 0.00955018185375493)
('legitimate', 0.00955018185375493)
('tensions', 0.009550181853754927)
('proactive', 0.009435465995372257)
('singled', 0.009435465995372256)
('307', 0.009435465995372249)
('14.8', 0.009400825354133018)
('vladimir', 0.009384712373899214)
('prospect', 0.009321443284170146)
('islamabad', 0.009321443284170146)
('caribbean', 0.009321443284170138)
('regimes', 0.00930195024815288)
('prove', 0.00927246088341057)
('withdraw', 0.009227229439567185)
('enjoy', 0.009208113720148596)
('doubling', 0.00920811372014859)
('58.8', 0.009151806568701577)
('nga', 0.009150341752316691)
('allows', 0.009102176113771057)
('equitable', 0.009095477303307606)
('placeholder', 0.009095477303307599)
('feasible', 0.009095477303307599)
('record_id', 0.009095477303307594)
('limb', 0.009026564767793415)
('3.9', 0.008983534033647171)
('recognize', 0.00898353403364717)
('tend', 0.008982620276246689)
('resulting', 0.008971459113056152)
('wider', 0.008969070724686449)
('aspect', 0.008961672184015558)
('seen', 0.008947461907192695)
('www.jcs.mil', 0.008900224354596574)
('1a1', 0.008872283911167303)
('statistics', 0.008872283911167303)
('customer', 0.00886689978184031)
('skill', 0.008825612001009597)
('09_defense_health_program', 0.008822377314166992)
('1a', 0.008807574718252241)
('leaving', 0.008761726935867985)
('relates', 0.008746939796016043)
('assumption', 0.008740470422330813)
('often', 0.00871206095785227)
('brought', 0.008691603546101339)
('claimed', 0.008671155704274822)
('restrict', 0.008651863107749236)
('severity', 0.00860665688512132)
('pre', 0.008559410108977972)
('rl30802', 0.008546104993549228)
('zukunft', 0.008542692426811048)
('amputations', 0.008542692426811048)
('milligan', 0.008542692426811044)
('resulted', 0.008519285923293918)
('jane’s', 0.008450769860499238)
('vol_i_sec_9_pb', 0.008434214893053429)
('peoples', 0.008434214893053429)
('beliefs', 0.008434214893053415)
('veteran’s', 0.008434214893053411)
('noble', 0.008434214893053404)
('grown', 0.00838717241578857)
('apaches', 0.008326430506476346)
('chamber', 0.00832643050647634)
('dozen', 0.008294199162580307)
('indexed', 0.00828680559265433)
('sentenced', 0.008274675516994534)
('preparing', 0.008231169470797703)
('2.9', 0.008219339267079835)
('arguing', 0.008219339267079833)
('inception', 0.00821933926707983)
('faced', 0.008209635206551994)
('2231', 0.008198211102137655)
('nothing', 0.00815614850884229)
('perhaps', 0.008112941174863879)
('whenever', 0.008071504484844604)
('mining', 0.008064180402920153)
('sure', 0.008046602606301457)
('acknowledging', 0.00800723622982849)
('usml', 0.008007236229828489)
('arisen', 0.008007236229828487)
('view.xhtml', 0.007991671991868047)
('approve', 0.007975247687484695)
('distinction', 0.007945530275743995)
('marshall’s', 0.00794076962249309)
('1.5', 0.007912506115151959)
('issuances', 0.007902224431973658)
('declined', 0.007859672362400146)
('thurmond', 0.00784006349603186)
('strom', 0.00784006349603186)
('2410', 0.007797905781299386)
('1.4', 0.00779790578129938)
('medically', 0.00779790578129938)
('nrc', 0.007797905781299376)
('wish', 0.007779151548026811)
('become', 0.007714240080450361)
('r42972', 0.007694280277805675)
('2025', 0.007694280277805673)
('magazine', 0.0076942802778056625)
('ait', 0.007638481929770595)
('applicability', 0.007591347921492523)
('pertaining', 0.00758152833643459)
('ppd', 0.0075815283364345865)
('either', 0.007580139340178472)
('pointed', 0.007557614758705269)
('merits', 0.0075302548306274515)
('gang', 0.007498028870159851)
('burke', 0.007489108712359931)
('arleigh', 0.007489108712359931)
('realistic', 0.0074891087123599275)
('12.3', 0.007489108712359925)
('observation', 0.007489108712359919)
('snl', 0.007489108712359919)
('discretion', 0.007438703806571768)
('view_doc.asp', 0.007438703806571761)
('ratified', 0.0074243370900585045)
('furtherance', 0.007387562650407899)
('commons', 0.0073875626504078876)
('sidebar', 0.0073875626504078876)
('preferred', 0.007339096292399201)
('pdfcongressional', 0.0072867097356364265)
('mohamed', 0.0072867097356364265)
('although', 0.007280344334028282)
('terminated', 0.007270721024864883)
('mode', 0.007218981348838147)
('insertion', 0.007186549968045514)
('buildup', 0.0071865499680455035)
('transnational', 0.007156726652480294)
('behalf', 0.007123372200433327)
('prosecute', 0.007088612690582866)
('2943', 0.007087083347635162)
('521', 0.007087083347635162)
('hercules', 0.007087083347635162)
('blood', 0.007087083347635162)
('outlook', 0.007087083347635162)
('stocks', 0.007046865423613492)
('modernizing', 0.007038100946875588)
('solid', 0.007036198918005127)
('improvised', 0.007031151408050859)
('bombs', 0.007022782330906189)
('usni', 0.00698830987440537)
('photo', 0.00698830987440536)
('247.4', 0.006973407210023332)
('consist', 0.0069443282766711205)
('fulfilling', 0.006890229548356136)
('140', 0.006890229548356133)
('gmd', 0.006889397662237718)
('revolutionary', 0.006875481906581248)
('pdfs', 0.006802851427497091)
('budget_justification', 0.006802851427497091)
('preference', 0.006792842369487464)
('5.5', 0.006792842369487464)
('confidentiality', 0.006792842369487464)
('denotes', 0.006792842369487464)
('amazon', 0.006792842369487464)
('becomes', 0.0067928423694874635)
('decrease', 0.006707451573055225)
('fpds', 0.006696148337799363)
('133', 0.0066961483377993535)
('12.5', 0.0066961483377993535)
('defending', 0.0066961483377993535)
('fs', 0.006693112266662344)
('body', 0.006685982179151128)
('nontraditional', 0.006632688590785603)
('headquartered', 0.006603026058991563)
('reimbursed', 0.0065750786302615485)
('177', 0.006504839715964813)
('13.3', 0.006504839715964808)
('textbox', 0.006504839715964808)
('houses', 0.006504839715964808)
('methods', 0.006504839715964808)
